iter	MultiClass
729	0.01301051824
730	0.01296656281
731	0.01291455012
732	0.01285569314
733	0.01281459216
734	0.01277778177
735	0.01274015453
736	0.01271400635
737	0.01265741686
738	0.01260846993
739	0.01256064989
740	0.01252185613
741	0.01246752467
742	0.01240614539
743	0.01233515045
744	0.01229323444
745	0.0122187231
746	0.01217197053
747	0.01214273825
748	0.0120940374
749	0.01206938868
750	0.01202489126
751	0.01199062499
752	0.01195828086
753	0.01191763545
754	0.01186487876
755	0.01182177835
756	0.01178925204
757	0.01175074579
758	0.01171106545
759	0.01168020268
760	0.01163695894
761	0.01161846583
762	0.01158613816
763	0.01155828358
764	0.01150653681
765	0.01147613858
766	0.01144437612
767	0.01139146208
768	0.01135957741
769	0.01133256572
770	0.01127745256
771	0.01123088223
772	0.01118460263
773	0.01114064893
774	0.01109035209
775	0.0110356133
776	0.01096744594
777	0.01091043981
778	0.01087546085
779	0.01083650256
780	0.01079407619
781	0.01076683965
782	0.01072518728
783	0.01068380204
784	0.01063078551
785	0.01056275648
786	0.01052631153
787	0.01048941091
788	0.01045622013
789	0.01040657023
790	0.0103487513
791	0.01031097333
792	0.0102678866
793	0.01023202102
794	0.01019777138
795	0.01016800008
796	0.01012130362
797	0.01010288332
798	0.01003528545
799	0.009980409043
800	0.009938080817
801	0.009914199282
802	0.009841146927
803	0.009820054144
804	0.00979649035
805	0.009769312704
806	0.009726088468
807	0.009686116137
808	0.009655049501
809	0.009626306993
810	0.009583324996
811	0.009552325258
812	0.009521648822
813	0.009484201156
814	0.009453901653
815	0.009417313544
816	0.009389114706
817	0.009360365791
818	0.009331100244
819	0.009304465732
820	0.009285794311
821	0.009262001165
822	0.009225932185
823	0.009204995689
824	0.009175957492
825	0.009146803246
826	0.009128322149
827	0.00910869878
828	0.009074898958
829	0.009008657759
830	0.008976534845
831	0.008956418986
832	0.008917779769
833	0.008891110121
834	0.008871037401
835	0.008834545814
836	0.008811193767
837	0.008755457357
838	0.008739970212
839	0.008713325472
840	0.008683647428
841	0.008642135099
842	0.00862190647
843	0.008599653292
844	0.008575985214
845	0.008551902942
846	0.008528498723
847	0.008499994909
848	0.008453028796
849	0.00843137938
850	0.00839962462
851	0.008383933025
852	0.008340875789
853	0.008300684842
854	0.008284066764
855	0.00825891565
856	0.008211662666
857	0.008189078522
858	0.008164900292
859	0.008133203371
860	0.008108068033
861	0.008088273748
862	0.008074119463
863	0.008053153092
864	0.008029359451
865	0.008021328627
866	0.007989252244
867	0.007957136316
868	0.007937900795
869	0.007920780884
870	0.007892766422
871	0.007869568128
872	0.007850348202
873	0.007826768417
874	0.007790348069
875	0.007772892664
876	0.007752643533
877	0.007735017831
878	0.007726981856
879	0.007706672069
880	0.007686595636
881	0.007671744683
882	0.007661895831
883	0.007639044835
884	0.007622194716
885	0.007590350753
886	0.007572285653
887	0.007567194101
888	0.007547350415
889	0.007537304602
890	0.007524542436
891	0.007502966371
892	0.007476411201
893	0.007459985436
894	0.007440395947
895	0.007433118283
896	0.007395979468
897	0.007371199387
898	0.007351371963
899	0.007336776813
900	0.007315011933
901	0.007295345648
902	0.007277863208
903	0.00724093231
904	0.007217638002
905	0.007190773826
906	0.007182679183
907	0.007169662498
908	0.007145204411
909	0.007139322477
910	0.007111797391
911	0.00708992101
912	0.007072897056
913	0.007049504692
914	0.007032824383
915	0.007012979654
916	0.0069811982
917	0.006947791522
918	0.006928782239
919	0.006905273369
920	0.006885673711
921	0.00686669559
922	0.006849712678
923	0.006823533812
924	0.006804979844
925	0.006794114754
926	0.006768539891
927	0.00674219913
928	0.006717917528
929	0.006699202644
930	0.006676540598
931	0.006645447539
932	0.006604015425
933	0.006587894539
934	0.006564411128
935	0.006543647064
936	0.006524396367
937	0.0065059716
938	0.006466976833
939	0.006456914554
940	0.006437235637
941	0.00641500343
942	0.006394613616
943	0.006383503796
944	0.006367674645
945	0.006342196864
946	0.006322274525
947	0.006310232699
948	0.00629473085
949	0.006268193178
950	0.00624577335
951	0.006229854427
952	0.006218314258
953	0.006204495354
954	0.00619506416
955	0.006166755091
956	0.006164296667
957	0.006154481794
958	0.006135993104
959	0.006125704187
960	0.006110762601
961	0.006088628711
962	0.006075613355
963	0.006063183186
964	0.006046016951
965	0.006028246395
966	0.006018501944
967	0.005997625063
968	0.005984487269
969	0.0059644489
970	0.005953273408
971	0.005943657522
972	0.005937000555
973	0.005931101833
974	0.005914459735
975	0.005905820184
976	0.005894247339
977	0.005885279562
978	0.005870005767
979	0.005853016902
980	0.005849372037
981	0.005837742765
982	0.005820679143
983	0.005799347224
984	0.005792712404
985	0.005761303206
986	0.005753405442
987	0.005736334141
988	0.005719092589
989	0.005711786165
990	0.005699263571
991	0.005690662722
992	0.005688227963
993	0.00567592279
994	0.005662943104
995	0.005648860129
996	0.005632638533
997	0.005629641988
998	0.005619583478
999	0.005611857355
